year, winter, spring, summer, fall
1995,-31.6143829177172,-32.6534718244251,-Inf,-Inf
1996,-Inf,-Inf,-Inf,-Inf
1997,-Inf,-Inf,-Inf,-Inf
1998,-348.064079449752,-2796.55652247188,-Inf,-Inf
1999,-Inf,-Inf,-Inf,-Inf
2000,-Inf,-Inf,-Inf,-Inf
2001,-Inf,-Inf,-Inf,-Inf
2002,-Inf,-Inf,-Inf,-Inf
2003,-Inf,-Inf,-Inf,-Inf
2004,-Inf,-Inf,-Inf,-Inf
2005,-0.877232396342481,-255.008268140922,-28776.1857527677,-50969.9951712616
2006,-Inf,-2577.29932166319,-Inf,-Inf
2007,-Inf,-Inf,-Inf,-79302.7426859568
2008,-13223620.3395807,-Inf,-216238.321468236,-2923334.84753086
2009,-Inf,-Inf,-Inf,-Inf
2010,-24920.6783078698,-Inf,-20726386.9821429,-84011.1947507716
2011,-3.56408892672197,-139578.929008576,-Inf,-Inf
2012,-Inf,-Inf,-Inf,-Inf
2013,-Inf,-Inf,-Inf,-Inf
2014,-Inf,-Inf,-1287.10154029515,-Inf
2015,-Inf,-Inf,-Inf,-Inf
2016,-Inf,-Inf,-Inf,-Inf
2017,-Inf,-Inf,-Inf,-Inf
