year, winter, spring, summer, fall
1995,-137349.66967947,-91220.4869477912,-47828.7868110702,-653.022543223496
1996,-35043.8752330949,-191642.388687364,-Inf,-Inf
1997,-Inf,-Inf,-Inf,-Inf
1998,-168.214618681032,-337.902718441758,-Inf,-Inf
1999,-Inf,-Inf,-Inf,-Inf
2000,-Inf,-Inf,-Inf,-Inf
2001,-Inf,-Inf,-Inf,-Inf
2002,-Inf,-Inf,-Inf,-466.744449839514
2003,-46.1111946551527,-Inf,-49.181702027354,-1393.23303220097
2004,-1808.61299152431,-1458.7973989772,-1759.06433990011,-37.9695286140324
2005,-Inf,-Inf,-304.2280689546,-5377.73278687425
2006,-Inf,-Inf,-Inf,-Inf
2007,-Inf,-Inf,-Inf,-Inf
2008,-Inf,-Inf,-Inf,-Inf
2009,-Inf,-Inf,-5337.12142224494,-4028.75430926074
2010,-Inf,-400.547123915817,-Inf,-Inf
2011,-Inf,-Inf,-Inf,-Inf
2012,-Inf,-Inf,-Inf,-Inf
2013,-Inf,-Inf,-128.057860858763,-1541.89080068732
2014,-Inf,-Inf,-Inf,-22.0825592838188
2015,-150.701650528718,-45485.0037949195,-Inf,-519.973682679315
2016,-Inf,-Inf,-Inf,-Inf
2017,-Inf,-Inf,-887.317586617568,-4.43220884077644
