year, winter, spring, summer, fall
1995,-Inf,-Inf,-1.50721447495033,-0.626247582211823
1996,-Inf,-Inf,-Inf,-Inf
1997,-Inf,-Inf,-Inf,-125.717000619324
1998,-Inf,-Inf,-Inf,-Inf
1999,-Inf,-Inf,-Inf,-Inf
2000,-Inf,-Inf,-Inf,-Inf
2001,-Inf,-Inf,-Inf,-Inf
2002,-Inf,-Inf,0.208074803347998,-Inf
2003,-Inf,-Inf,-Inf,-12.186121797559
2004,-Inf,-0.0424853088175494,-22.0840447543439,-584.84687797361
2005,-Inf,-Inf,-Inf,-Inf
2006,-Inf,-Inf,-Inf,-83.9087301939718
2007,-Inf,-0.49244750747546,-Inf,-144.023396511716
2008,-Inf,-Inf,-Inf,-Inf
2009,-Inf,-Inf,-9.30544763567176,-Inf
2010,-Inf,-Inf,-Inf,-120.267730076048
2011,-Inf,-Inf,-Inf,-Inf
2012,-Inf,-Inf,-673.338286445098,-Inf
2013,-Inf,-Inf,-3.18714009607996,0.11334020822662
2014,-Inf,-19028.4004680956,-Inf,-44.1695445806082
2015,-Inf,-4.70257639616947,-Inf,-49.6001185613855
2016,-Inf,-Inf,-19.5548864695279,-1282.2973916039
2017,-Inf,-Inf,-Inf,-Inf
