year, winter, spring, summer, fall
1999,-Inf,-Inf,-Inf,-Inf
2000,-Inf,-Inf,-Inf,-Inf
2001,-Inf,-Inf,-Inf,-Inf
2002,-Inf,-Inf,-Inf,-Inf
2003,-87757.5059691011,-Inf,-Inf,-Inf
2004,-Inf,-Inf,-Inf,-Inf
2005,-21.3618673624349,-168.595422753397,-169.206219373844,-Inf
2006,-Inf,-Inf,-Inf,-Inf
2007,-Inf,-Inf,-Inf,-Inf
2008,-Inf,-Inf,-Inf,-Inf
2009,-Inf,-Inf,-Inf,-Inf
2010,-Inf,-Inf,-Inf,-Inf
2011,-7.93513026065055,-Inf,-Inf,-Inf
2012,-Inf,-Inf,-Inf,-Inf
2013,-0.562478921313813,0.752614129032627,-0.470515542011102,-0.483561176350426
2014,-Inf,-Inf,-26.1656389857513,-0.0628330052902937
2015,-1.16789576197595,-Inf,-Inf,-Inf
2016,-4.06319289393369,-17.7831814775456,-9172.77324393359,-0.312670704779105
2017,-20.079067476487,-15719.1835949147,-Inf,-Inf
