year, winter, spring, summer, fall
1995,-0.0709820114108606,-0.30721292594519,-0.295847574706027,-Inf
1996,-28.6871410386376,-192.670292413054,-97977.1614690501,-610.976053605259
1997,-7.20924653665744,-Inf,-534.6751445351,-15.5188317852837
1998,0.243082162704794,-1.03595399409513,-3.47478693740686,-Inf
1999,-Inf,-Inf,-23.9999966282292,-45.2124597381211
2000,-16.8018680170453,-82.7826677592875,-6404.04953305801,-12471.5657175333
2001,-6929.76705954531,-Inf,-Inf,-Inf
2002,-Inf,-Inf,-Inf,-12.9196362677529
2003,-1.34973179510215,-2.89825886787238,-49.6361704645804,-Inf
2004,-27.2617863198703,-1589.32664299876,-Inf,-5.53852740420262
2005,0.16009209851889,-23.157658031812,-Inf,-15.8777885591912
2006,-31.2373041524743,-6.49749621601592,-213.114878560864,-Inf
2007,-Inf,-Inf,-Inf,-Inf
2008,-19.0922401159372,-240.919382380269,-0.138247869074041,-85900.388033179
2009,-258972.853568008,-Inf,-Inf,-Inf
2010,-35.3374059712673,-0.0239089968765305,-0.0320833320240688,-4068036.17395833
2011,-18.9130423492697,-22.9846004059191,-0.253931477241658,-Inf
2012,-Inf,-Inf,-Inf,-Inf
2013,-Inf,-Inf,-Inf,-Inf
2014,-Inf,-Inf,-Inf,-Inf
2015,-Inf,-Inf,-Inf,-Inf
2016,-2.55803366612578,-Inf,-Inf,-Inf
2017,-14.2033939128342,-43389.3885387488,-Inf,-690.801791065882
