year, winter, spring, summer, fall
1995,-101.91016234432,-1.28546848892489,-0.229210867069247,-46.4437280075735
1996,-52.0663406115968,-5.75213103747911,-18.1363356676479,0.0343208129149922
1997,-7.04845605404585,-18.1278859289693,-9.18732054722562,-161.652879385371
1998,-28.6924693412687,-12.367270199961,-14.6698657456268,-75.3124638355365
1999,-31.4516064569886,-68.1720649708243,-9.68921629259658,-83.1801113232947
2000,-99.9195787275346,-39.4036577870897,-11278.3179076016,-Inf
2001,-159.334601679832,-110.348633270247,-781.494831370087,-Inf
2002,-322.489385331938,-86.8161569512885,-Inf,-Inf
2003,-Inf,-146.158219066662,-Inf,-Inf
2004,-Inf,-Inf,-Inf,-Inf
2005,-Inf,-Inf,-Inf,-Inf
2006,-Inf,-Inf,-Inf,-Inf
2007,-Inf,-168.288801656699,-111.819372545892,-Inf
2008,-Inf,-Inf,-273.190783030546,-68.0969804834223
2009,-143.317423012257,-4.68876969615972,-23.4434676433338,-43.0578761533103
2010,-13.1792811909369,-23.8068113257425,-1.76782144556039,-199.835635240398
2011,-59.9505500813602,-47.5557805467261,-19.4355026464562,-17.3906647600872
2012,-56.1149367839853,-29.7136070110481,-12750.0561340034,-Inf
2013,-Inf,-Inf,-Inf,-Inf
2014,-Inf,-Inf,-Inf,-Inf
2015,-Inf,-2.25273538244807,-16.153200398851,-Inf
2016,-Inf,-3.75610831953721,-229.929565438511,-141856.531331336
2017,-Inf,-62.2328516973125,-84.3451440253069,-Inf
