year, winter, spring, summer, fall
1995,0.162743517346592,0.120474475414974,-2.62132027481723,-491065.392805117
1996,0.0129883775042646,-1.49570467117554,-17.2254231005707,-Inf
1997,-0.26985125027095,-10.4887884624964,-69.6605069129412,-Inf
1998,0.187750812619968,0.491484277299088,0.214788393592612,-36.8875804634338
1999,-5.57658905683413,-1.23973988054666,-7.29994334405919,-Inf
2000,-0.00731970498636958,-0.189844371445253,-47.6338465853571,-53.3441741747324
2001,0.0337008841259502,-0.045166514574376,-164.598575264241,-50.8058139090443
2002,-Inf,-Inf,-Inf,-Inf
2003,-Inf,-0.698222443890547,-121.555230247361,-Inf
2004,-4662.70554309621,-9800.94338056725,-15.8000612053843,-0.540583760332542
2005,0.197050410698129,-2.99003234501157,-31.5466729006415,-Inf
2006,0.00269898061574703,-0.0801173044071624,-176.752255013164,-243.260286400717
2007,-Inf,-Inf,-Inf,-Inf
2008,-0.0928816886796962,-0.425750615253604,-75.6876225255155,-Inf
2009,-0.0416375847581345,-0.441449102740519,-Inf,-Inf
2010,-0.0912608900088481,0.0435099549579108,-260.079287575895,-Inf
2011,-0.0929048318520034,0.813374713916795,-55.4572751708308,-Inf
2012,-Inf,-11081.3670045275,-Inf,-Inf
2013,-Inf,-Inf,-Inf,-Inf
2014,-Inf,-Inf,-Inf,-Inf
2015,-Inf,-Inf,-Inf,-Inf
2016,-Inf,-Inf,-Inf,-0.0179967895000661
2017,-0.0544942238704529,-0.818215703571759,-13568.7182281394,-Inf
