year, winter, spring, summer, fall
1997,-Inf,-Inf,-Inf,-Inf
1998,-Inf,-Inf,-Inf,-Inf
1999,-Inf,-Inf,-Inf,-Inf
2000,-Inf,-Inf,-Inf,NaN
2001,-Inf,-Inf,-Inf,NaN
2002,NaN,-Inf,-Inf,-Inf
2003,-Inf,-Inf,NaN,NaN
2004,-Inf,-Inf,-Inf,-Inf
2005,-Inf,-Inf,-Inf,-Inf
2006,-Inf,-Inf,NaN,NaN
2007,NaN,NaN,-Inf,-Inf
2008,-Inf,NaN,NaN,-Inf
2009,-Inf,-Inf,NaN,-Inf
2010,-Inf,-Inf,-Inf,NaN
2011,-Inf,-Inf,-Inf,NaN
2012,NaN,-Inf,-Inf,-Inf
2013,-Inf,-Inf,-Inf,-Inf
2014,-Inf,-Inf,-Inf,-Inf
2015,-Inf,-Inf,-Inf,-Inf
2016,-Inf,-Inf,-Inf,-Inf
2017,-Inf,NaN,NaN,-Inf
