year, winter, spring, summer, fall
1995,-1.7710802212962,-1.27371907701078,-0.31300500278298,-0.588930101493592
1996,0.21831711731637,-92.3551178820874,-34.2560577834114,-0.109179479565243
1997,-0.497868314234046,-38.5780118237771,-0.19585587038373,-21.3416501440183
1998,0.536028732829158,-4.19459700563023,-95.7787592954164,-15.9334184991145
1999,-8.04201412879369,-4.74556237366355,-1.3143749019476,-10.1658166122632
2000,-2.38902614075332,-60.0174554881207,-39.2714012313662,-2.1589531402737
2001,-1.06019336692412,0.176394535234357,-9.61167328572957,-9.16914026114438
2002,-0.965016248219373,-0.792657074153252,-1.03928170594837,-0.350587386955921
2003,-15.7225676407633,-157.004483533672,-347.320652173913,-Inf
2004,-14.6853211051245,-162.454140760479,-Inf,-18.5499408983452
2005,-0.234455446523336,-736.370132110147,-324.908470266041,-2.04394325118375
2006,-236.825635972827,-2.04818239974054,-222.523630598073,-12.9901853109903
2007,-2.6651611328125,0.0725749939064733,-0.314285714285714,-0.625
2008,-0.0697018597826673,-1535.52369740925,-Inf,-Inf
2009,-1703.48033707865,-Inf,-Inf,-Inf
2010,-26.1856421299731,-Inf,-Inf,-Inf
2011,-8.58089216312764,-6.57676745690254,-Inf,-Inf
2012,-Inf,-Inf,-Inf,-Inf
2013,-Inf,-Inf,-Inf,-Inf
2014,-Inf,-Inf,-Inf,-Inf
2015,-Inf,NaN,NaN,NaN
2016,-Inf,-Inf,-Inf,NaN
2017,0.287138644510178,-Inf,-Inf,-Inf
