year, winter, spring, summer, fall
1995,0.0326307997863099,0.0617611051974469,0.0134252077013803,0.281696651198086
1996,0.165947626220426,0.0254822103933038,0.886318436873982,0.108474687591452
1997,0.646070000414307,0.0661927532588096,0.032163657428315,8.49609349419996
1998,0.216024151170667,0.00510577261416587,0.00117932822196974,0.55711944512404
1999,0.0363298995224262,0.00167463617427848,0.0988978406760427,3.01008558174767
2000,0.0343882249026458,0.039259242056167,0.293269971075224,1.14456709144518
2001,0.850733484647372,0.0109721436044014,0.287970045609035,255.666584567172
2002,0.722926039607884,0.153587859530246,1.10695312247436,0.0430366694732153
2003,0.196310974359432,0.0289533740552941,0.448750095004589,0.458954765604423
2004,0.0529202812525267,0.106533107299704,0.0334348870388847,0.15914835946534
2005,0.137131796023537,0.213745369522199,0.148964178117369,27.0489009012074
2006,0.112433305383102,0.306547787496875,0.0497207739107181,0.454688696059364
2007,0.0232447855602184,0.104654663227475,0.20518682160037,0.161142335275182
2008,0.000100488312203909,0.0235467500058626,0.00394711103409241,0.145102425978454
2009,0.013408553953015,0.0139037221067438,0.0603878125870065,0.290801423955543
2010,0.0753805391528015,0.0976191253401194,0.0440761819373282,0.104134256380829
2011,0.023430495473065,0.208209338805959,0.179334679607116,0.0298058256345241
2012,0.113311056231886,5.23598453692492e-05,0.0696207892016942,0.625033819957455
2013,0.0167402532549711,0.0195265411005844,0.123174033409286,71.8987388781567
2014,0.00252350781123314,0.00576454550166528,0.239247022960746,0.0263743531250262
2015,0.876040543166831,0.321034329832209,0.0547214989029355,0.245424302098962
2016,0.00830748812851458,0.186644672731456,0.00277872873331282,0.196860930319647
2017,0.0166736777968108,0.221052202839389,0.373593882649716,0.00138084278968737
