year, winter, spring, summer, fall
2000,0.102105101576407,0.00298495772446622,0.798180313797571,0.0805858813871647
2001,0.0726259117480187,0.000282433634051724,0.0637935034075417,0.31599973727861
2002,0.119500527632142,0.0903285766451361,0.0229326413287217,62.904370089974
2003,0.0181612988089671,0.0179126461705233,7.83274030175152,5.5128968826662
2004,0.00758933773469753,0.186168723062863,0.00537980319675204,0.0305371367440581
2005,0.00702464961122192,0.0403637418877066,0.0603961029733706,0.0220479264464202
2006,15.1224033120897,0.293899844208992,11.8776728941716,0.0583968380795395
2007,0.0263550495678736,0.0394210499352627,5.05122386052263,2.58275341301186
2008,0.223641853809986,0.000234249092175102,0.00881768974963124,0.0069868443747803
2009,0.0564697507306988,0.0101563273380836,0.0102790147803376,0.0077277023901523
2010,1.21430009484729e-05,0.142685393866186,3.95172216128004,5.35669211816146
2011,1.98880901285033,0.0535096285503456,0.667300786567602,0.107896210273982
2012,0.0322313945202335,0.000452110196377962,197.601527931399,0.228131509806578
2013,0.231392467125375,0.0448357975714028,0.000542041230154477,0.641152227440626
2014,0.0321152063756828,0.0241670608755728,0.0434450572635282,0.0376228836878767
2015,0.00754488070581541,0.0253452245686287,0.0462061386539155,0.00484489056473012
2016,0.0021584893455987,0.0268814422938573,1.65539590129302,74.2388396982082
2017,0.856715013970539,0.0525841613300817,0.229079001126576,47.8514382863307
