year, winter, spring, summer, fall
1995,0.143327048133756,0.516329157780029,0.543193053537343,1.17630807317302
1996,0.265215809236093,0.560525612648589,0.163712386296733,1.03700819272709
1997,0.952738441310477,0.907040565572197,0.438047016031155,0.580045868838519
1998,0.900773083955195,0.307994371653603,0.466873171744083,4.67474682861559
1999,1.21775567666896,0.812904360576475,2.60573063076077,0.369308582971778
2000,0.583774476794809,0.220951808313997,0.0793298568225147,0.670929147272536
2001,0.393213593130844,0.449689706465169,0.215816235191217,1.40240708741039
2002,0.65740707620788,0.678665413044032,0.271647598771155,0.60565523368436
2003,0.623150810748956,0.751712905694933,0.149827099444314,0.2178989346313
2004,0.431298882130251,0.698282257448819,0.398615384429336,0.566924942192344
2005,0.450578577119309,0.551774068259688,0.35718182942327,0.4340193068615
2006,0.795566206099099,0.295155238305664,0.215901440656409,0.535918433335406
2007,0.894791869702431,0.747658729169634,0.122936592378227,0.487663212981834
2008,0.668691153506754,0.417542722074128,0.0579280709370173,3.08204443935581
2009,0.218173351752203,0.527262356396554,0.16568853980002,0.852439778335865
2010,0.443580455412058,0.344554884138042,0.294760353593513,0.20640347478285
2011,0.375356628743749,0.749178846469752,0.00921002405271819,0.590547860476459
2012,0.499475213879366,0.367419533304355,0.557971221305474,1.29448941698175
2013,0.125289668799273,0.400471261101493,0.337232639488063,0.193788993369359
2014,0.79164019892109,1.10343088591548,0.311673849818447,0.109337684701862
2015,0.350394845808412,0.125337444979863,1.12132023419917,0.0279377160277986
2016,0.561832183313917,0.0975293469211535,0.0567143874331323,0.0442341965514803
2017,1.55518047819485,0.630106641784972,0.0609984030227386,0.0940725748857719
