year, winter, spring, summer, fall
1995,0.000586524434444652,0.000274161841599496,0.0223684151231493,0.0204047370438514
1996,0.200740916716436,0.0406104184627341,0.143387330681189,0.0544159585100793
1997,0.0800547270499186,0.0326540834920869,0.0835352708213233,0.0369691365511226
1998,0.203348277228097,0.0226883870916663,0.00458721567244302,0.193180818767585
1999,0.72619444596529,0.155763626032531,0.000352064117767928,0.690335297359232
2000,0.0171408180091739,0.137571137942161,0.00279245291805589,0.076713420284556
2001,0.0653886440282249,0.0242250699442162,0.11240040002339,4.42617703831134e-06
2002,0.305574797641457,0.0548408681826375,0.014708075912839,0.114169894753901
2003,0.0460606196913606,0.113364175516697,0.344765390504298,0.0634354957217488
2004,0.0256524840467003,0.0121174949698249,0.201878361147773,0.247128385161172
2005,0.00078058361070859,0.0638140979263939,0.0192795548048382,0.426537579228121
2007,0.202679688754646,0.185432751277419,0.000390173278256484,0.00507593016291948
2008,0.275573693510808,0.040516848429308,0.634306729139229,7.05188312692237
2009,0.00160765972338593,0.106458018690855,0.0971487576876526,0.00447603623467881
2010,0.0228792293280185,0.0584843802899657,0.0182965886140694,0.255955141376012
2011,0.0010324761931517,0.0361349463796634,0.386681838103577,0.00233496476896003
2012,0.074629513061727,0.0613445877784499,0.0615865871771188,0.605267376239618
2013,3.17270522509744e-06,0.37855994760181,0.0190973927341835,0.00323090815017241
2014,0.0217340674509386,0.472384900902802,0.410477438791972,0.0336834362950077
2015,0.0468673123662323,0.000957080295263259,0.151986384638492,0.0186707252682736
2016,0.0384820398690901,0.14389071632051,0.0141742968436936,0.000204021189500836
2017,0.23283648927039,0.000137875611882066,0.186797081602871,0.0954803126614322
