year, winter, spring, summer, fall
1997,0.0142665692924215,0.188181922168367,NA,0.211447374271326
1998,0.016364747122904,0.154030750701106,NA,0.125979937778375
1999,NA,NA,NA,NA
2000,NA,NA,NA,NA
2001,NA,0.008659182492907,NA,NA
2002,NA,NA,NA,NA
2008,9.95659273912883e-06,NA,NA,NA
2009,NA,NA,NA,0.0762290344232877
2010,0.0806767466130583,0.188249773040636,NA,NA
2011,NA,0.084465437684368,NA,NA
2012,NA,NA,NA,NA
2013,0.285109211169512,0.155496423330152,0.00180100351028886,0.0189560732588232
2014,0.0526752093478121,0.0180923947432448,NA,NA
2015,0.0038545645810588,0.0131601274807201,NA,0.0273625147639002
2016,0.130113884127628,0.197501838854122,NA,NA
2017,0.0131755329048734,0.0139228196242353,NA,NA
