year, winter, spring, summer, fall
1995,0.466886182568227,0.116021055741186,0.00912781085324931,0.00179907141241126
1996,0.910145567937669,0.0745299652251357,0.0254808383116757,0.0709977156220656
1997,0.04240887384248,0.00592046528194087,0.12311601407885,0.235343048346852
1998,0.0236777151074481,0.0573505822518479,2.48945861452503,0.00469682185402307
1999,0.0919934151007294,0.483581782865293,0.0457676221772371,0.271282895838263
2000,0.000595680541060371,0.116057034041445,0.11856134603645,0.000291154344479311
2001,0.000249153525543126,0.561502077431401,0.00951507996553818,0.00695701300078396
2002,0.0194799018860723,0.0608758242467999,0.0108851475532843,0.0131460166972798
2003,0.207066521161362,0.147692052988478,0.0041593895127959,2.78933665796199e-05
2004,0.125696250987964,0.0189295048281892,0.0917956173115165,0.00417749278014026
2005,0.00173792988205983,0.013219599806788,0.000543838240894682,2.98119798226325
2006,1.7334161885481,0.17319414851304,0.191433867132464,0.0183424629027848
2007,0.0524746595349632,0.0705310547551073,0.00481246395280753,0.18652598597148
2008,0.328706665536892,0.0374444594926554,0.0971744487602226,0.150577692479476
2009,0.000642679340241993,0.0614398480736399,0.673141011418971,0.0672742467052215
2010,0.0344050311189574,0.0623928313328416,0.204164698072348,0.0217450622922346
2011,0.0259981864255989,0.0125277141819735,12.9264549491189,0.0147367266518916
2012,1.19409301300861,0.00449874970867989,13.9953998887194,66582.0250610114
2013,0.165894332092139,0.00271583115224199,0.0250720776557278,0.141126310219907
2014,0.0213370812913661,0.0361692143006676,0.00633083400135422,0.04436470343106
2015,0.0787651582859115,0.206965350586142,0.0623169840378184,0.371900722806427
2016,1.06514724095333,0.0870826908141875,0.00612032442789171,0.0159526082233933
2017,0.0245468181722698,0.040901161580488,0.116457816915073,0.337234238899709
