year, winter, spring, summer, fall
1995,0.158656305754594,0.123122614659897,0.0186270422824585,0.0803264788847513
1996,0.029834001702254,0.648701567357713,0.723974639881562,0.363403569850782
1997,1.17991825552163,0.0320821312298334,0.558718973067926,0.467940375454037
1998,0.04526755404537,0.141787083519309,4.93566962672824,0.000844696379071004
1999,1.30341228998643,0.101670965327638,0.0235543012731422,0.30493267235459
2000,0.0319441579821268,3.14713311462711,NA,14.8955133659796
2001,NA,NA,91.6848778439314,0.359801593050254
2002,0.00371536890875946,0.00235094572437183,0.107421252075524,0.263174172239842
2003,0.130213246699791,0.24615922671286,0.273871361520384,0.33792634872684
2004,2.00295794049735,0.428458588381598,0.00296335174943541,0.00487660921708869
2005,1.27096284444651,0.0207448321804269,0.176110916647032,0.0611586047871841
2006,0.132736183837821,0.367057147125436,0.614213912848743,0.00337890942762477
2007,2.96142323748971,9.55188615027582,58.021700941763,11.7744882690957
2008,9.32371526062869,2.13722527608861,NA,NA
2009,NA,NA,0.00671098656951259,0.588261654837198
2010,0.469585453161544,0.00397059997784044,0.0254859104844617,0.370422492581916
2011,0.105518305772014,0.134691633781025,1.03362833552415,0.0245801615666109
2012,0.195609059995951,NA,0.207302836979326,0.30653009077101
2013,1.93195074610869,0.23961144728926,0.0606913275151786,0.452442796521319
2014,0.102767146939765,0.0885402080849055,0.621857895284494,0.249033727983009
2015,0.193381265298445,0.546913885835627,0.617188213233285,0.729972919893969
2016,0.22107816814764,0.521720487148982,0.00408717242230557,0.0670717412736513
2017,0.00125637993687817,0.336322784932715,0.416690624707304,0.142368743491977
