year, winter, spring, summer, fall
1995,0.123819342642938,0.000721248255907547,0.772667995218108,0.118516054934782
1996,0.25563499557889,0.019834408406729,0.209289405052261,0.29964871450449
1997,0.00450462847867814,0.143594629369361,0.0204014297139563,0.105589903943356
1998,0.0889025223385138,0.0874681576210791,0.189320656158548,3.14953807452976
1999,0.0163556821257341,0.0450689136351307,1.88123179406115,0.157908501236855
2000,0.00014965334148267,0.0325485505935442,0.155362468123322,0.0784711332175102
2001,0.108539017530218,0.0404175044048755,1.46705744720259,1.84477118767667
2002,0.054946241533443,0.00912460284046136,7.53972410540646,1.38067597459447
2003,0.00621310603044887,0.0134276824080834,0.534959495678648,1.38372108864583
2004,0.0636951628994326,0.00200337552836998,0.0409906620905385,0.0238842062704736
2005,0.00217925835089524,0.35980006643992,1.30627309804105,0.632273185549476
2006,0.0670378498691488,0.00397725408809296,1.0240602333598,0.000877294792063574
2007,0.0172262003461396,0.162112359898104,0.00750049423897009,0.105618135307262
2008,0.0267472750871568,0.01218374057502,0.583062429605873,0.0270180149060183
2009,0.146264049166571,0.0143377819568749,0.547865779106749,2.05933397061457
2010,0.00443532897975049,0.247329379022127,0.0633802868058039,0.426164714615663
2011,0.0282144774818125,0.00859871211772805,0.108610964709862,0.00632391245338285
2012,0.010601970248501,0.254581695991606,0.85522061715446,0.0584781540249027
2013,0.200084353759465,0.241587182173848,2.16912997298941e-05,0.090071171223366
2014,0.227102088367309,0.000357120423937906,0.135678745006352,0.0627481590092029
2015,0.0359147986807834,0.242162944017471,0.0896345269006379,0.118842863549731
2016,0.0178728455903007,0.152313145892124,0.319936314913932,0.174550121727186
2017,0.00241045293100341,0.246141633345623,0.123560200128352,0.00460574281808786
