year, winter, spring, summer, fall
1995,NA,NA,NA,NA
1996,NA,NA,NA,NA
1997,NA,NA,NA,0.000498974172110484
1998,0.0153602715931699,NA,NA,0.0227030009003592
1999,NA,0.00182232129225774,NA,0.00390149120059922
2000,NA,NA,NA,NA
2001,NA,0.0359047763462469,NA,NA
2002,NA,NA,NA,NA
2003,NA,NA,0.00728094362752277,NA
2004,NA,NA,NA,NA
2005,NA,NA,0.00358718452703954,NA
2006,NA,NA,NA,5.53158305966162e-05
2007,NA,NA,NA,0.00493131304722008
2008,NA,NA,NA,0.0240289382850055
2009,NA,NA,NA,0.0347576044177525
2010,0.000892887037206796,0.0334723445924502,NA,NA
2011,NA,NA,NA,0.00904456369085683
2012,0.00605154036911785,NA,NA,NA
2013,NA,NA,NA,NA
2014,NA,NA,NA,NA
2015,NA,NA,NA,0.0399799881949839
2016,NA,NA,NA,NA
2017,NA,NA,NA,NA
