year, winter, spring, summer, fall
1995,0.112858237059152,0.0394665252729328,1.96723156595434,0.149533578113367
1996,0.0260390358345052,0.00418952994713339,0.178072637222626,0.428554688058358
1997,0.0527583775745143,0.00263638588338215,40.1824068843742,0.0713842060075016
1998,0.210026888960154,0.200714952068338,0.346198753197485,0.203991160779522
1999,0.125656197386165,0.283387297977668,0.0296808429110617,0.066234282437656
2000,0.187384418062992,0.0980935540166517,0.00337753851311675,0.00940643016672054
2001,0.0769675131776538,0.182432469107896,0.0223858445990485,0.00819920818157851
2002,0.0123300253853224,0.0583594392092142,0.0225072800614019,0.0757775764599886
2003,0.052591002607569,0.0298394990687318,0.330128965139332,0.470193721375318
2004,0.0264955176148928,0.651935110965083,1.70978370220523,0.069599239405033
2007,0.0451376436028023,0.150354197257075,2.12395777467294,0.329280293445742
2008,0.0211387796579898,0.00630551173550741,0.0151105738692447,0.0184918092711988
2009,0.676110901682459,0.145216712039356,0.0106369624440233,0.218074438612471
2010,0.146449066094031,0.00282145296928866,0.000419628748257556,0.0968615311301043
2011,0.0192759837120388,0.0657064032247335,0.00246892190605805,0.559299247575817
2012,0.0477093538540044,0.00901096261320074,2.6097645069266e-05,0.0130475667483836
2013,0.0369023021136161,0.000432266581151417,3.92700256018951,0.27333499098897
2014,0.126003175334468,0.0101358298006316,0.0278444687616592,0.0762361527502452
2015,0.00365522829807633,3.32767555146848,4.488230890316,0.971347277751777
2016,0.106327863312774,0.0131632822431078,0.0913741402054702,0.000351081289613133
2017,0.0682536201343284,0.166789332517648,17.8348090058936,0.00135693754065283
