year, winter, spring, summer, fall
1995,0.0223613015156506,0.0482779526142661,0.0110928826431784,0.0686788632046414
1996,0.0357211030603777,0.0120006657513441,0.00298092242322606,0.0179620538028285
1997,0.0341699590697776,0.164825942220252,0.355787637810939,0.11163568178521
1998,0.00848049570211467,0.204187619631439,0.00274226126028166,0.150764809874683
1999,0.0679646362926972,0.0158032409386098,0.0208545011258782,4.37922441833195
2000,0.00019674306827204,0.043451272119424,0.00308331069372352,0.246360134575923
2001,0.0948942671908647,2.92300263647049,1.26258403736472,1.53846089523306
2002,2.71577759915885e-07,0.0199177006707374,0.80755186600152,0.509095794665916
2003,0.158350520751283,0.00378449595432538,0.00387634927493197,0.0112630085570961
2004,0.0196199660002708,0.00025123288592945,0.698668939773699,1.11329293363332
2005,0.0655510062093346,0.00775060028330319,0.00770740095389317,0.955076231923393
2006,0.141758351896311,0.084617004668548,0.0285152916130069,0.489744736809121
2007,0.0932306379171562,0.0154633787898751,0.00443346938471569,0.207236022724564
2008,0.108790275336459,0.080518283268872,0.189952358708829,0.754505662809165
2009,0.00573425537066272,0.00345515295130532,0.0551104834665815,3.62242922181856
2010,0.136330608589655,0.000724388418520443,0.0267268819569735,0.0664375732486148
2011,0.0257388884006118,0.0312325957958968,0.0358220315299689,1.26020704954518
2012,3.66289594894643e-05,0.00180885582312204,0.000535569666502523,0.185616034565622
2013,0.00369450825422887,0.0388739169886459,0.161894677210184,0.0684056640255996
2014,0.00428418005909184,0.00341926179324354,0.159378799043944,0.00212857521669842
2015,0.0107258447776504,0.0235707167653024,0.0700781911332242,0.0149115687606179
2016,0.0030812095572,0.00303080288774146,0.155489471689892,0.0410286647573318
2017,0.00123376775484698,0.0175737660142181,0.00187690600515052,0.00176879168284937
