year, winter, spring, summer, fall
1995,10.6157456836452,0.0496821719161884,0.0288698635446378,0.000393856774217454
1996,0.226533924434778,0.00291512778518728,0.00240970386057947,0.0167866289513358
1997,0.219481707793518,0.00241250640645217,0.0221039226200309,0.0159344617283272
1998,NA,0.00894042017398326,4.8799866956595,NA
1999,NA,0.000335762835002264,0.72128108106147,NA
2000,NA,0.157876671812319,0.0399688552191472,0.0447202545064874
2001,NA,0.279795301487056,0.00704253958955666,NA
2002,NA,NA,0.0536104748183475,NA
2003,NA,0.00164466312029204,NA,NA
2004,NA,NA,NA,NA
2005,NA,0.085180985842004,0.00825574856526307,NA
2006,NA,NA,NA,NA
2007,0.0190061158410212,0.00628120293901972,0.257096271878941,NA
2008,NA,1.57151744035282e-06,NA,0.306186478528492
2009,NA,0.329309113427564,0.000277451500251002,0.0771740804477558
2010,NA,0.00286512734497595,0.0629186915439325,NA
2011,0.0143582173718662,1.69339943855776,0.246247813562543,NA
2012,NA,0.0111102674106736,0.00396189834793459,NA
2013,NA,NA,NA,0.461822657834636
2014,NA,NA,2.93187235028691,NA
2015,NA,0.0095676576010522,0.303805418082803,NA
2016,NA,0.0187660249612078,0.0922758297037043,NA
2017,NA,0.34466686379215,0.235767503468488,0.00731396321884767
