year, winter, spring, summer, fall
1995,0.0110770974909279,0.0812335514036171,0.310214839683605,1.83625014225756
1996,0.0867283946975795,0.112526270151988,0.561086732585993,0.0250212928103818
1997,0.884075939047506,0.474239784410668,0.0106685971494178,0.0222482593441257
1998,0.00297406779013897,6.27386016536422e-05,0.000162169932828648,3.23697361359661e-05
1999,0.397520601770385,0.0130144288818774,0.597934216170775,7.69970562906796
2000,0.163624375478219,1.72908170415106,0.0640387661283566,0.961823408663691
2001,0.124763019785931,0.0175752534926435,0.212532179823176,2.30324234487276
2002,13.1558026100551,0.0780557537292623,0.599552428608208,0.0727449988096159
2003,1.69364758971502,0.0314485992197646,0.619168811566904,0.0956715077937947
2004,0.00852732298372837,0.000665213208380559,0.0632210415683722,4.76424789593968
2005,0.990160390819812,5.50009451734132,0.2156870382142,0.0512429805955479
2006,0.468534078806889,1.06183765216079,0.00396012212419885,0.145860323705508
2007,0.0160111566261772,0.13927109072309,0.0452372786738434,0.0248281676362768
2008,0.0996064290290318,0.154464591962874,0.0696112087801964,0.0131423033183208
2009,0.509550461698273,0.180542041622173,0.0618825955608654,21.6319529318365
2010,0.0561239636685735,0.0801398263067466,0.0321511650692569,0.0755048249924658
2011,0.0618063017156912,0.00461707047017135,0.810434293992257,0.346353846640798
2012,0.00226246807764166,0.594252873844292,4.49225452123453,1.46859693951721
2013,0.0223379741326509,0.00196704559611396,2.17690312215997,0.220818338696528
2014,0.767188092476175,8.43886653164504,1.2964481336745,0.250784519246927
2015,0.0683946557945059,1.06588241906018,0.0639608419240388,2.75526173522694
2016,0.018569798285553,0.0482162114513496,0.915895691912641,0.00185355063690401
2017,0.0104482164181754,0.112973002223372,0.852413508520691,0.383918872691988
