year, winter, spring, summer, fall
1995,0.128946640865006,0.0537750776901958,0.0160481590700889,0.139532737841019
1996,0.0199267296520227,0.0125669929147608,0.0346353488522235,0.000401128673348588
1997,0.560888605208245,0.00313735430524031,0.00372939320767629,0.73807490892706
1998,0.180693271839777,0.00057581294047952,0.00991272868723741,0.00575761460027237
1999,0.0554750695343595,0.0250135120392974,0.118889502510862,1.02731753648929
2000,0.134275537417245,0.0349151406001541,0.00900090816133503,0.0894938004544162
2001,0.00310843304719586,0.0339449437983797,0.0794254058043566,0.012779097400757
2002,0.0273286236504056,0.0863203785845775,1.46996324143532,0.0320253211780531
2003,0.0292976315171475,0.027703100456578,1.00310054536427,0.0463034395423403
2004,0.00697251090607429,0.0159064870109848,0.0879439243696282,0.0334639365465353
2005,0.760054253233807,0.0077548894042784,4.51619184793701e-08,0.0198335991181711
2006,0.0959693145249771,0.0100854179589185,0.0105770554721869,0.00348264308414229
2007,0.00842951348554289,0.707501786323789,3.12360475948253,0.0144861870810183
2008,0.234472097533252,0.00899300080868705,0.00177669573103123,1.77169675187036
2009,0.145602747271815,0.00873368558553874,0.0104554361975775,0.182055890587138
2010,0.0818664601759667,0.00834724012105567,0.0634107489518071,0.370224108272133
2011,0.0706428731921042,0.380958980078621,0.12549441328222,0.125409315834381
2012,0.000203494282104247,0.000760028205835762,1.15596520850766,0.12234991409021
2013,0.75019060896264,0.0524846618520637,0.116851006989168,0.0174073763583128
2014,0.038913622927393,0.00950146845374641,0.227744354871371,0.131485185442142
2015,0.13939810691846,0.00137447295157617,0.0524022423182072,0.0444411690894589
2016,0.0912488817376879,0.00138429413664391,0.878350481271464,0.0484735225411191
2017,0.00185756583312561,0.0137207351965463,0.00468293918508962,0.00996922420189457
