year, winter, spring, summer, fall
1995,0.418448104918994,9.2723796829355e-05,0.0727150593345407,0.57447891506182
1996,0.00941556869272904,0.00380217780362642,0.0564916370237836,0.129837524820854
1997,0.0353446147737972,0.0123881113600754,0.00234602708961645,3.4919633909752
1998,0.622747173997025,0.000240219174156516,0.0702484395837528,1.27687021655974
1999,0.107621186024468,0.0436750285691717,0.089141238216622,4.14486903790577
2000,0.000470529514252166,0.168803771317586,0.00372059059823246,0.274545274046586
2001,0.000158071584421849,0.0452308637620045,0.194696252355862,0.0289917144456094
2002,1.44560727911632e-05,0.0362293616068359,0.00638743383158907,0.714388727850406
2003,0.0244053724574861,0.22306333869647,0.723578370017223,0.00271873786414947
2004,0.428393780239391,0.000878750607607661,0.0081175384208431,0.622754234289258
2005,0.379166521068677,0.00064161871489017,4.73482233661031e-05,0.0603790479634429
2006,0.0106238384517201,0.00736260332185784,8.51009282298497e-05,0.0185042540412171
2007,0.332638369028983,0.20125474629601,2.25657965385769,0.197484082506087
2008,0.206234431881383,0.00943344743700074,8.03371869041048e-05,1.50778405905561
2009,1.01421661417219,3.57021455313447e-05,0.0129616868662803,3.20349849234604
2010,0.0636166586416869,0.0731102185280437,0.00039838729838396,0.0701467812967796
2011,0.0106226986529842,0.0149636268721216,0.0172127540188966,0.0534870020387709
2012,0.00279549656567524,0.00684824488579291,1.99968529182606,0.00114159470210693
2013,0.173997843305291,0.0123688883455685,0.051340220467628,0.00135047756713543
2014,0.310114713483729,0.0286048225898736,0.0833124597928349,0.000320702300691802
2015,0.279698489166406,0.000115958332235248,0.0129639016234077,0.00295137883218874
2016,0.218378358042603,0.0140304963793996,0.255945417405002,0.00664704566429041
2017,0.00113893869103927,0.248705980718451,0.0458576405879702,0.00139839739783433
