year, winter, spring, summer, fall
1995,0.173378174331223,0.137774434293441,0.0915446860089645,11.7928368599746
1996,1.13818908025621,5.63800099970791e-05,0.039925854650159,0.00222093314815895
1997,0.181238147189098,0.0013264973235183,0.171856162969787,0.0389496847294369
1998,0.0962127323869579,0.0166540340894657,0.0564381679001896,0.0191074139057194
1999,0.0590948555391401,0.0166416019280317,0.0509836937765368,0.00839954659137113
2000,0.054878862007411,0.0158510116938092,0.00874362922395812,0.0460682945493684
2001,0.000811291656886281,0.0723324783653913,0.0305510201589479,0.248031851571471
2002,0.00027763759456969,0.0296058093768854,4.38056343938654,0.831201809424853
2003,0.21914673816963,0.172523722800844,0.14131950074809,1.59784041563788
2004,0.010682602552693,0.0139561607990903,0.0429973891350116,0.0223239164961825
2005,0.0169141823361672,0.0997192197658777,0.0503560908007215,0.00182220243916654
2006,0.505423747653348,0.0767651691684285,0.0779476500278374,0.21114595682748
2007,0.00268720919781931,0.0417122483298516,0.198277119196679,0.0205837092602826
2008,0.00398304290392506,0.0409111671917414,0.0681742398185643,0.0202836555048838
2009,0.129974039329477,0.00217469905282308,0.0250101968548685,0.0156939235713348
2010,0.192264942010497,0.00114917260625871,0.0545675044458349,0.013064073914605
2011,0.0626328128127965,0.0280861231780474,0.00424365583022329,0.831225835714309
2012,0.0963781266669472,0.0124845850510804,1.88446609508098,0.181174331828727
2013,0.0423332247292418,0.33818627496517,0.172169669250285,0.0161184295049323
2014,0.280959101422615,0.000516509647504046,0.0476386078516801,0.00717977696440712
2015,0.0196648339579308,0.0280450386938894,0.0591697410485598,0.109971424800711
2016,0.173435864683518,0.000253534200137826,0.180238298382528,0.220232634347304
2017,0.887612151758482,0.0213618723920581,0.0119161890142256,0.00230141244780352
