year, winter, spring, summer, fall
1995,0.000251814109116754,1.15743603190798e-05,0.0450323916936194,0.00792129934670909
1996,0.00229031679706693,0.0424484148026515,0.166815780480378,0.164740036023979
1997,0.100817161164501,0.0694923086808141,0.22831858196219,0.00832861679989369
1998,0.0531289557289737,0.0637169644573321,0.431382798833886,0.0826445284485476
1999,0.00472647882845945,0.00150557873057958,0.00226526593848153,0.0684514105338447
2000,0.163333480074383,0.0115092598671041,0.129013043564055,0.021994098452754
2001,0.0593997416272743,0.0458972638651641,0.149375008493067,0.037105405232375
2002,0.00812684814629128,0.0276415192269682,0.105270297129186,0.000421829404777953
2003,0.0239283056224417,0.0306616469600471,0.00900666496748955,0.0061794821677486
2004,0.00942952818061601,0.087292750284012,0.0218530476465979,0.15973801112275
2005,0.00244926396841667,0.00243163732642229,0.012800853900303,0.0983918709577172
2006,0.0261711851642856,0.000782443055829235,0.0502257442431422,0.0163245047070922
2007,0.0719120482519917,0.087557761244114,0.296303606160092,0.0147051898308619
2008,0.190321663096413,0.0712931743455801,0.237298644351464,0.432608042785383
2009,0.153507914253171,0.228722024416496,0.0242515787343682,0.152821747352737
2010,0.0102092525164737,0.021286965044931,0.176557625356704,0.0927173942488766
2011,0.201610954212586,0.221018086762378,0.0202139753222646,0.262786124958724
2012,0.111587100862958,0.0348561601008914,0.0703527807628885,0.0179657592054918
2013,0.0112602225802901,0.0518778127736219,0.18582216765435,0.173714603311091
2014,0.258865930665934,0.175702328032802,0.0104467048228574,0.102567806747365
2015,0.00643643519352888,0.0258009645897705,0.157899946575706,0.235269818858108
2016,0.0149026385422528,0.0548701409287612,0.236968570472553,0.0893993734520474
2017,0.0377252496251366,0.0783632655108508,0.122286824638998,0.290362096197154
