year, winter, spring, summer, fall
1995,NA,0.0683874313856547,0.0162408860250947,NA
1996,NA,0.345523302195285,0.00352433057931611,NA
1997,0.0185463910209935,5.08380268660999,0.0586178213430758,0.0093862323355493
1998,NA,0.338161912503342,1.97255372692316,0.0315142142927888
1999,0.00157203363292185,0.0191850807531672,0.574362518015629,0.505150047280325
2000,NA,0.477848796754662,0.479775287001299,NA
2001,NA,0.0896723135570989,0.0321722485182183,NA
2002,NA,0.072269608990657,0.0246393104579279,0.0878510488366881
2003,NA,0.110255999105592,0.675026846597616,0.316536896328657
2004,NA,NA,NA,NA
2005,NA,NA,0.0728505937571937,NA
2006,NA,NA,NA,NA
2007,NA,NA,6.48862108846029e-05,NA
2008,NA,0.0109616606250092,0.287211692729746,NA
2009,NA,0.510801497938073,0.0228577504568854,NA
2010,NA,0.0415374703073695,0.124448177724939,0.0281245296031628
2011,NA,0.0121443237570095,0.00317998660476519,0.0100473759490333
2012,NA,0.281573896758419,NA,NA
2013,NA,0.00170597111188944,2.97263402435843,0.413026623385085
2014,NA,3.6793958664759,0.291855886821153,0.375214819931421
2015,NA,0.0153564397816706,0.326380840174405,0.0636723184271663
2016,NA,NA,0.549523190147862,NA
2017,NA,NA,0.0320432291069906,NA
