year, winter, spring, summer, fall
1995,0.00945632440701295,0.0024614485933911,0.0791496092917345,0.0386734433541605
1996,0.29025064549632,0.000483131094587512,0.00230143229119684,0.0608140232904503
1997,0.100331544527828,0.134479560667873,0.0452886742626385,0.000676826873516175
1998,0.000395691323540718,0.00611766965905782,0.333357057778901,0.00449144081952086
1999,0.000417440855034171,0.092054050208597,0.00693760289428415,0.00287747266696669
2000,0.173828233749341,0.0492376737471342,3.11331034525414,0.000710178038380912
2001,0.00653970175495278,0.05197248075272,0.14539932075504,0.187860674764693
2002,0.0220063664096671,NA,0.113506664608,0.0812907506413752
2003,0.466812181697091,0.0794516243139014,0.019474512147982,0.0518710701285639
2004,0.0958934939138307,0.234122471799503,0.654378655246724,0.123135431489937
2005,0.221344263667972,0.0243438011330064,0.00453058835144598,0.0156641206696961
2006,0.0303604282910884,0.061557641080598,0.445508700689458,0.118839722871027
2007,0.0652885741686636,0.0226176199472954,0.0349473306037457,0.029794404307908
2008,0.105734766766165,0.116535704046549,0.0774604872675796,0.00114527456156771
2009,0.223995527177569,0.0224088593550551,0.00109598520486912,0.00737121810083254
2010,0.0313909744526446,0.0740135985342757,0.0481867979428139,0.124027481538358
2011,0.000345754424372487,1.42278823957629,0.00122439444727314,0.00392111122893734
2012,0.601107367637338,0.0332142403641524,0.739623123226365,0.116215912552184
2013,NA,0.00128214309284855,0.0401900709579087,0.0930955723272417
2014,0.4627953250563,0.0120487689016721,0.163222436688592,0.036710743909024
2015,0.017103539055508,0.0686639039606809,0.505676306462031,0.0180014037922018
2016,0.00908160637025739,0.032506874871115,0.150199145755596,0.308203902124321
2017,0.00712593726590586,0.0739006285557658,0.0330360771012892,0.15482687023385
