year, winter, spring, summer, fall
1995,0.0510564095646231,0.0401412537942351,0.0398914417413848,0.136794901591955
1996,0.00268807666851887,0.171364120401192,0.159482317451318,0.0549816818433603
1997,0.0807737124007583,3.99778911125376e-06,0.00155196202025665,0.341110831121663
1998,0.0132457033433506,0.0261203739249799,0.023416887356215,0.323834179802862
1999,0.0381541520076108,0.000515070174367726,0.344601702772127,0.108712606616408
2000,0.0156763761616022,0.0358955166030434,0.115711309902674,0.00119422835498281
2001,0.0258577255613054,0.0024471835983245,2.49104176437959,0.264769268178018
2002,0.266065995373093,0.200446244990256,0.0206408066345177,0.0823290994538881
2003,0.0559614033437703,0.635872842910796,0.0423187702301384,0.0874371507290152
2004,0.151728948343487,0.0556689945621257,0.0294222256828631,0.0913708872172822
2005,0.0495487481152017,0.169154059630584,0.0130118049718942,0.00168811764146901
2006,0.000772232205191125,0.00207225413302267,0.0229007647219611,0.0806350796894388
2007,2.29483096943863e-05,0.00691245922430303,4.52710279667521,0.485456389569596
2008,0.0330076600995931,0.0144637688978454,0.0417975031167975,0.076613875144841
2009,0.0788547089408098,0.224266691297252,0.0924688718841809,0.00808454193776537
2010,0.000911817454948872,0.0611406917791331,0.00134816159943482,0.00514680913629008
2011,0.53226565929232,0.0268634474561313,0.541580069963543,0.00610217672289459
2012,0.0671175091567632,0.0642819621956368,0.0900924071133743,0.0146682047361027
2013,0.0462471531397534,0.0276886516348271,0.039855115902298,0.0186369347236127
2014,1.04053558166819,0.0488905137201917,0.0622267074385895,0.00616013961247087
2015,0.071908157614181,0.0592612381141502,0.00263667605444312,0.0100078199806889
2016,0.0532892952670973,0.00838079134316578,0.189922065472528,0.655376582613524
2017,0.167070773723886,0.0495729055440076,0.0733884934925209,0.189483351456091
