year, winter, spring, summer, fall
1995,0.070859906485946,0.353852234698825,0.0434265581120374,0.000519808159535083
1996,0.493776333257882,NA,NA,NA
1997,0.103188905376538,NA,1420.08136805437,90128.1994442242
1998,0.0162987828252977,0.642969981555352,0.00166105737931991,0.0325463765015103
1999,1.42147414595209,67986.48803143,0.0422670089419667,NA
2000,0.875899616798119,400.277266124251,0.00390882871320626,NA
2001,1.01513925565014,0.259391193028143,NA,NA
2002,NA,NA,NA,NA
2003,0.00111305770601461,0.597327267611412,NA,44.2398643041992
2004,0.0355612985915197,0.024169212552178,NA,0.000753821994445786
2005,0.000773249415682735,2.41834437167872,0.0131434271230932,0.201631867449448
2006,0.212302639645209,61.1895039399014,NA,NA
2007,NA,NA,NA,NA
2008,0.217933752691262,0.0274720594388087,291.741449992464,NA
2009,0.105865247332053,0.134954826444274,NA,NA
2010,0.0853931820989392,0.360287788734608,NA,NA
2011,0.169232028412572,0.201193746115419,NA,NA
2012,0.0102320620209093,0.0595428799039516,0.316916924106148,NA
2013,NA,NA,0.0256513095752086,0.0239391710231895
2014,0.882193732882294,0.0010955420266615,35.3619381374688,NA
2015,NA,NA,NA,NA
2016,0.11397890675912,NA,NA,NA
2017,0.000897329209401046,0.103108903205972,6.68765950637586,4.04936732778816
