year, winter, spring, summer, fall
1997,0.0644532757160098,4.67374300239668e-05,0.0123350519661437,0.0338408760982838
1998,0.16422709070981,0.277236109043911,0.00368218847663137,2.55540795575541
1999,0.00448905513389879,0.240820964377508,0.0433871054412698,0.0415337046591196
2000,0.0107066585640642,0.101755136008276,0.569619095839146,0.393382366657291
2001,0.024115787866665,0.0340226650828981,0.316784828349624,0.030780102364464
2002,0.000692922494375733,0.000725069874725415,0.533793275225662,0.80657052997109
2003,0.00421964364232909,0.221230690014375,0.00399869519585037,0.0309655342255273
2004,0.229662691960737,0.0191380599395152,2.24786129733513,0.00513982875310467
2005,0.000706058304154041,0.0408049069386702,0.0628719617247126,0.000774005267302385
2006,0.0697629863801352,0.00132726414707496,0.00851610564088857,0.00819028399465769
2007,0.0527845361526208,0.0901657090163528,0.106510889826317,0.0219878891304123
2008,0.0897756066726945,0.00509228762506571,0.0680777045068246,0.00489936495360662
2009,0.01298344531433,0.00798173843017978,0.00101881880714782,0.140163821453674
2010,0.0133573083657448,0.127827564641688,0.0253196961328438,0.000247501251621415
2011,0.0823768851720904,0.00119128918728944,0.317005303916062,0.101024721730028
2012,0.0346786686790884,0.0486513315263237,0.0161888320755797,0.0943393582201335
2013,0.00618688091949944,0.0187697621863625,0.143918007229465,0.158587495037001
2014,0.0189810253276565,0.0504276293537366,0.0278611358995812,0.00357155648723064
2015,0.0233870739118523,0.0920888577456667,0.645396071241638,0.114330748847756
2016,0.0183886855233427,0.0262057416174944,0.00390254127908094,1.0268195461587
2017,0.00308368641544742,0.027192912292189,0.167619373725416,0.726317960255485
