year, winter, spring, summer, fall
2004,732.631592524498,1045.9674208759,2.06283346555563,0.0379231675787525
2005,153.743495337744,10.6906847612707,166.675140859375,40.3520660282812
2006,NA,67.946852197854,10892.9374083779,13.5563597977159
2007,0.044936402656926,2.19087424809462,3.39976179918916,165.577398284587
2008,848.571907066403,317.79557831599,6473.54668621344,273.290294113617
2009,1347.79777593032,27.7715837697657,14029.6692189707,1.02120246092914
2010,2.1181176528814,9.6547516491092,0.64165614209849,0.00512932848148063
2011,209.217504378311,20183.0626518796,626.303990491424,59015.8248150375
2012,1.16189443492309,2.49277323028052,10.3269506090029,277.178093338877
2013,184.485746904143,56.2817441468697,218.589528494216,0.23020690966571
2014,NA,5.55684221147041,806.326629064863,0.142429609143679
2015,2.68780380590615,0.28683841335751,195.19223721677,0.0258942464086394
2016,25.3245617416926,0.3996877430496,0.706857977850873,1906.32301466826
2017,103.760621922169,299.578918809932,9.1202340120264,723.846672858016
