year, winter, spring, summer, fall
1995,3.65424677947802,0.0271725509585786,0.0101191847970696,0.0881386854333063
1996,0.02016757959985,0.767607081971466,0.0432642587779786,0.305631268837469
1997,0.305286006266454,0.310992428399463,0.121678292923267,0.00643417241835883
1998,0.56944073067381,0.360306139140009,0.487618585992585,0.0111973891498158
1999,0.254873684083606,0.304562666509136,0.00598728571889443,0.252583977041526
2000,0.40876199931338,0.0217757410917528,0.689150636302161,0.00883777968936443
2001,0.000608673097363152,0.0265421098794463,0.0916701284885331,0.0110948814628764
2002,0.0432890386970666,0.603374847268464,0.0497840700732203,0.0900428816283625
2003,0.27891752630334,0.285898049850342,0.0121054343215283,0.117895543594207
2004,0.0179690364256569,0.0027044931912253,0.00244699750846344,0.136667696545521
2005,0.0163171642178608,0.000317926230160176,0.0858723716894194,0.252662591147151
2006,0.62340553321076,0.0105102653016938,0.180513136618003,0.141692093923827
2007,0.915249870760455,8.31035237571038e-05,0.00294027270395257,0.131256417321695
2008,0.21011919119689,0.448039793566612,0.0336857362990916,0.855337182654229
2009,0.0953047431527627,0.051692714765549,0.0779901128542525,0.0497617161598528
2010,2.13262753543897e-05,0.00156132327248196,0.00798126539446012,0.444424128552288
2011,1.14410019355028,0.0801510972468447,0.210449093605344,0.244247800556206
2012,0.0835705173859096,0.0429204907204212,4.5386626586881e-07,0.0268681049766729
2013,0.0362264863847906,0.43892441513497,0.201043147887726,0.141594263096805
2014,0.667493451830343,0.00285103011489738,3.52484862453329,0.180861241184513
2015,0.204583041143201,0.174266664467521,3.41683892589789,0.490963491004708
2016,0.301353006585326,0.44832473857914,0.156226049303683,0.00230792862940317
2017,1.02728086032098,0.150650009848383,2.19801432442604,0.0578320240185973
