year, winter, spring, summer, fall
1995,0.00180228402536948,0.555787331455266,0.128546865050113,NA
1996,NA,2.66004025708662,22.7310326918958,0.253566022705324
1997,0.0026042449377013,0.0502475225177398,2.68827512621506,5.78609568762275
1998,0.0196217168125831,0.195150329200023,0.374828040616467,0.306079755700914
1999,0.0676624331661377,0.00500831991497145,17.333269148741,NA
2000,47.5783087732829,0.0777591073730735,0.288691176276965,3.25667632990343
2001,0.0313181525493031,0.114696501096784,NA,3.37831366055298
2002,0.0214259525475335,5.12527795600913e-05,0.000751711988689343,4.10327044238838
2003,0.000348781545533304,0.299300179628004,0.207752090154789,7.22000610080898
2004,0.390295052104243,0.11182346102003,0.010462387184211,0.199997182166017
2005,0.123348970738233,0.103692363306935,0.0391124997495318,19.264606252077
2006,43.7457958706507,0.110975282445558,NA,NA
2007,0.107763838882253,0.0550728813214106,0.0821391691329354,0.334871128311228
2008,6.33113207384061,0.00576204186844561,968.75329860709,4.30373574156428
2009,NA,5.90356876547645,NA,0.224754180847831
2010,0.193848344224848,0.487183142235419,0.428412823093416,0.0610910646556708
2011,0.171189787318801,0.0476844520220826,NA,8.54670449126193
2012,0.00143890904212966,0.0111903999367978,101.441438295808,NA
2013,0.152972025150211,0.0118403197741724,NA,4.19863341967575
2014,1.13138207780039,0.0373327542328198,104.814723090912,NA
2015,NA,0.0105856863390952,1.14520449804604e-05,0.466603319666643
2016,0.299423077068193,0.00137563886665784,0.127836949279416,0.151940802202786
2017,0.0727674473475852,0.158491972897278,0.122522384163614,NA
