,site,average,lat_x,long_x,range,lat_y,long_y,Altitude
0,1021000.0,0.302016712,45.1369444,-67.3180556,4.0,45.1369444,-67.3180556,65.72
1,1018500.0,-0.874073844,45.5683333,-67.4283333,4.0,45.5683333,-67.4283333,367.2
2,1021470.0,0.066031744,44.8008333,-67.725,4.0,44.8008333,-67.725,133.16
3,1021480.0,0.857925123,44.9369444,-67.7361111,1.0,44.9369444,-67.7361111,170.0
4,1019000.0,-4.938514464,45.1725,-67.76888889,4.0,45.1725,-67.76888889,273.56
5,1018035.0,0.880908791,46.1811111,-67.80388889,1.0,46.1811111,-67.80388889,290.0
6,1018009.0,0.697367555,46.11527778,-67.84027778,2.0,46.11527778,-67.84027778,355.0
7,1018000.0,0.897606986,46.105,-67.8666667,1.0,46.105,-67.8666667,333.92
8,1017960.0,0.859492256,46.105,-67.88138889,1.0,46.105,-67.88138889,355.0
9,1022500.0,0.879950295,44.60805556,-67.93527778,1.0,44.60805556,-67.93527778,44.2
10,1017290.0,0.357835625,46.8886111,-67.945,4.0,46.8886111,-67.945,420.0
11,1017550.0,0.750518205,46.62805556,-67.9530556,1.0,46.62805556,-67.9530556,580.0
12,1017060.0,0.373835818,46.7836111,-67.9891667,4.0,46.7836111,-67.9891667,486.7
13,1022294.0,-0.03018039,44.85909167,-68.10396389,4.0,44.85909167,-68.10396389,906.55
14,1017000.0,0.260359691,46.7772222,-68.1572222,4.0,46.7772222,-68.1572222,436.4
15,1030350.0,0.708293064,45.7086111,-68.1580556,2.0,45.7086111,-68.1580556,395.0
16,1022840.0,-0.079512214,44.33277778,-68.2066667,4.0,44.33277778,-68.2066667,90.0
17,1030500.0,-0.138878812,45.5011111,-68.3058333,4.0,45.5011111,-68.3058333,217.0
18,1015800.0,0.238451809,46.52305556,-68.3716667,4.0,46.52305556,-68.3716667,530.0
19,1013500.0,0.688126238,47.2375,-68.58277778,2.0,47.2375,-68.58277778,511.38
20,1014000.0,-0.623287042,47.2833333,-68.58527778,4.0,47.2833333,-68.58527778,505.0
21,1029500.0,0.032573258,45.73027778,-68.5894444,4.0,45.73027778,-68.5894444,294.74
22,1029200.0,0.794936992,46.14305556,-68.6336111,1.0,46.14305556,-68.6336111,512.0
23,1034500.0,-0.027766017,45.2361111,-68.65138889,4.0,45.2361111,-68.65138889,125.94
24,1037000.0,0.700780159,44.8611111,-68.8316667,2.0,44.8611111,-68.8316667,69.14
25,1034000.0,0.398418774,45.26055556,-68.8686111,4.0,45.26055556,-68.8686111,248.68
26,1037380.0,0.534959873,44.32916667,-69.0608333,3.0,44.32916667,-69.0608333,135.0
27,1011000.0,0.708203847,47.0697222,-69.0794444,2.0,47.0697222,-69.0794444,604.6
28,1010500.0,0.361600314,47.11305556,-69.0880556,4.0,47.11305556,-69.0880556,590.38
29,1031510.0,0.771793422,45.15027778,-69.23638889,1.0,45.15027778,-69.23638889,405.0
30,1031500.0,0.868395592,45.175,-69.3147222,1.0,45.175,-69.3147222,358.47
31,1031450.0,0.76388609,45.1844444,-69.4522222,1.0,45.1844444,-69.4522222,423.0
32,1031300.0,0.895821928,45.2672222,-69.58388889,1.0,45.2672222,-69.58388889,564.09
33,1038000.0,0.57207053,44.22277778,-69.59388889,3.0,44.22277778,-69.59388889,101.05
34,1048220.0,0.800849957,44.9475,-69.6569444,1.0,44.9475,-69.6569444,500.0
35,1010000.0,0.019154616,46.70055556,-69.7155556,4.0,46.70055556,-69.7155556,931.26
36,1010070.0,0.673225713,46.89388889,-69.7516667,2.0,46.89388889,-69.7516667,885.0
37,1049500.0,-0.007868765,44.22916667,-69.7780556,4.0,44.22916667,-69.7780556,20.0
38,1046000.0,0.876850132,45.0644444,-69.8805556,1.0,45.0644444,-69.8805556,350.14
39,1046500.0,-3.295267172,45.0519444,-69.8855556,4.0,45.0519444,-69.8855556,330.2
40,1047150.0,-1.149620766,44.77888889,-69.8869444,4.0,44.77888889,-69.8869444,180.0
41,1048000.0,-0.861479065,44.70805556,-69.9375,4.0,44.70805556,-69.9375,197.1
42,1047000.0,0.075510202,44.86916667,-69.955,4.0,44.86916667,-69.955,303.3
43,1042500.0,-1.39527773,45.3397222,-69.9619444,4.0,45.3397222,-69.9619444,569.03
44,1027200.0,0.790957938,45.93527778,-69.9936111,1.0,45.93527778,-69.9936111,1086.2
45,1105880.0,-1.613823726,41.70011074,-70.1069625,4.0,41.70011074,-70.1069625,9.12
46,1059000.0,0.006731844,44.0722222,-70.2080556,4.0,44.0722222,-70.2080556,109.18
47,1055500.0,0.955856577,44.26944444,-70.2297222,1.0,44.26944444,-70.2297222,276.29
48,1044550.0,0.866756958,45.3136111,-70.2416667,1.0,45.3136111,-70.2416667,1020.0
49,1047200.0,0.552224227,44.85777778,-70.48527778,3.0,44.85777778,-70.48527778,930.0
50,11058837.0,-50.39625553,41.59233175,-70.50780579,4.0,41.59233175,-70.50780579,0.0
51,1057000.0,0.907061815,44.30388889,-70.5397222,1.0,44.30388889,-70.5397222,447.0
52,1054500.0,0.286312617,44.5519444,-70.5441667,4.0,44.5519444,-70.5441667,420.0
53,1067950.0,0.905196207,43.4322222,-70.5533333,1.0,43.4322222,-70.5533333,70.0
54,1069700.0,-3.418197001,43.37916667,-70.5833333,4.0,43.37916667,-70.5833333,42.55
55,1055000.0,0.696421089,44.64277778,-70.58888889,2.0,44.64277778,-70.58888889,615.67
56,1105876.0,-0.008316353,41.94177039,-70.6225338,4.0,41.94177039,-70.6225338,0.0
57,1063310.0,-23.88528769,43.85555556,-70.6397222,4.0,43.85555556,-70.6397222,275.35
